
 Prop file not found:  cam9x6                                          
 Default prop used  :  Graupner CAM 6x3 folder                                                         

 Motor file not found:  sc3014                                          
 Default motor used  :  Speed-400 3321 (6V) direct drive                                                

# QPROP Version 1.22
# 
# Graupner CAM 6x3 folder                                                         
# 
# Speed-400 3321 (6V) direct drive                                                
#   0.31000     R  (Ohm)                        
#   0.77000     Io (Amp)                        
#    2760.0     Kv (rpm/Volt)                   
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#  10.000  0.2584E+05  0.000   9.637      0.9374E-01   253.7      18.000   27.8626   0.5058   0.3799   0.00123  0.8444E-08  0.2738E-10   0.0278   0.1922   501.5       96.37       0.6423  0.2100E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0202  0.0170  26.380   1.0482  0.04588    63866  0.161   0.4743   0.8830   19.65       10.73      0.2597E-02
   0.0225  0.0173  24.311   1.0015  0.03962    72434  0.178   0.4638   0.8870   20.27       10.18      0.2656E-02
   0.0248  0.0175  22.471   0.9588  0.03493    80507  0.196   0.4559   0.8891   20.78       9.636      0.2702E-02
   0.0271  0.0175  20.856   0.9225  0.03150    87858  0.215   0.4498   0.8896   21.20       9.115      0.2739E-02
   0.0293  0.0173  19.442   0.8926  0.02896    94395  0.233   0.4450   0.8889   21.55       8.626      0.2768E-02
   0.0316  0.0171  18.191   0.8677  0.02705   100144  0.251   0.4413   0.8873   21.83       8.167      0.2791E-02
   0.0339  0.0167  17.065   0.8458  0.02555   105196  0.269   0.4385   0.8849   22.06       7.737      0.2809E-02
   0.0362  0.0163  16.026   0.8249  0.02430   109711  0.287   0.4367   0.8820   22.23       7.330      0.2821E-02
   0.0385  0.0159  15.037   0.8026  0.02317   113911  0.305   0.4358   0.8785   22.35       6.941      0.2826E-02
   0.0408  0.0156  14.071   0.7772  0.02210   117981  0.324   0.4360   0.8745   22.40       6.566      0.2825E-02
   0.0431  0.0152  13.130   0.7497  0.02111   121868  0.342   0.4371   0.8698   22.40       6.204      0.2818E-02
   0.0453  0.0149  12.219   0.7210  0.02023   125463  0.360   0.4392   0.8641   22.34       5.854      0.2805E-02
   0.0476  0.0145  11.344   0.6922  0.01950   128626  0.378   0.4421   0.8575   22.24       5.517      0.2786E-02
   0.0499  0.0141  10.511   0.6642  0.01891   131195  0.397   0.4459   0.8496   22.09       5.193      0.2762E-02
   0.0522  0.0137   9.726   0.6380  0.01847   132991  0.415   0.4505   0.8406   21.90       4.881      0.2734E-02
   0.0545  0.0132   8.988   0.6138  0.01819   133976  0.433   0.4559   0.8303   21.68       4.582      0.2702E-02
   0.0568  0.0127   8.296   0.5913  0.01801   134243  0.452   0.4618   0.8187   21.43       4.299      0.2667E-02
   0.0591  0.0122   7.647   0.5705  0.01794   133912  0.470   0.4683   0.8061   21.15       4.030      0.2630E-02
   0.0613  0.0117   7.039   0.5511  0.01794   133131  0.488   0.4751   0.7925   20.87       3.779      0.2593E-02
   0.0636  0.0111   6.469   0.5329  0.01799   132069  0.506   0.4821   0.7779   20.59       3.545      0.2555E-02
   0.0659  0.0106   5.937   0.5163  0.01811   130545  0.525   0.4895   0.7625   20.30       3.325      0.2517E-02
   0.0682  0.0100   5.449   0.5039  0.01845   127030  0.543   0.4982   0.7452   19.96       3.106      0.2473E-02
   0.0705  0.0091   5.014   0.4994  0.01926   119500  0.561   0.5101   0.7243   19.51       2.868      0.2415E-02
   0.0728  0.0078   4.638   0.5075  0.02099   105687  0.579   0.5283   0.6964   18.85       2.584      0.2332E-02
   0.0751  0.0060   4.329   0.5356  0.02484    83312  0.598   0.5598   0.6520   17.80       2.208      0.2200E-02
