
# QPROP Version 1.22
# 
# CAM 9x6 folder, R=19mm yoke                                                     
# 
# Scorpion SII-3014, 129g, 38mm dia, 30A max, 5s max                              
#   0.42000E-01  Rmotor (Ohms)                  
#    1.0600      Io     (Amps)                  
#    830.00      Kv     (rpm/Volt)              
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#  10.000  0.1694E+05  0.000   26.60      0.4235       751.3      22.000   37.8736   0.9017   0.3540   0.04932  0.2574E-01  0.3585E-02  24.0315   0.3193   833.2       266.0       1.0706  0.2719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0368  0.0204  31.598   1.3931  0.15306    91054  0.191   0.4423   0.7304   21.25       10.40      0.1115    
   0.0399  0.0218  27.322   1.3984  0.07955   105299  0.207   0.4196   0.8390   22.42       10.56      0.1175    
   0.0431  0.0219  25.609   1.3989  0.06531   114209  0.223   0.4081   0.8598   23.15       10.32      0.1209    
   0.0463  0.0213  25.192   1.3982  0.06985   119497  0.239   0.4023   0.8454   23.61       9.904      0.1226    
   0.0494  0.0207  24.803   1.3974  0.07412   123721  0.256   0.3980   0.8310   23.98       9.484      0.1239    
   0.0526  0.0202  23.759   1.3975  0.06783   128780  0.272   0.3925   0.8378   24.40       9.156      0.1256    
   0.0558  0.0199  22.291   1.3983  0.05605   134511  0.289   0.3863   0.8581   24.87       8.896      0.1277    
   0.0589  0.0197  20.713   1.3494  0.02647   140490  0.305   0.3854   0.9223   25.02       8.477      0.1280    
   0.0621  0.0194  19.327   1.2815  0.02329   146041  0.322   0.3876   0.9241   24.98       7.998      0.1273    
   0.0652  0.0190  18.221   1.2361  0.02193   150715  0.339   0.3882   0.9225   25.01       7.609      0.1270    
   0.0684  0.0186  17.279   1.2023  0.02116   154457  0.355   0.3884   0.9200   25.07       7.267      0.1270    
   0.0716  0.0181  16.403   1.1711  0.02038   157306  0.372   0.3891   0.9176   25.08       6.941      0.1268    
   0.0747  0.0175  15.555   1.1394  0.01959   159478  0.388   0.3903   0.9153   25.06       6.624      0.1264    
   0.0779  0.0170  14.703   1.1044  0.01882   161251  0.405   0.3922   0.9126   24.99       6.315      0.1258    
   0.0811  0.0165  13.841   1.0658  0.01810   162648  0.422   0.3947   0.9094   24.87       6.014      0.1250    
   0.0842  0.0159  13.000   1.0270  0.01750   163220  0.438   0.3977   0.9054   24.72       5.722      0.1240    
   0.0874  0.0153  12.212   0.9915  0.01706   162416  0.455   0.4011   0.9008   24.55       5.444      0.1229    
   0.0906  0.0145  11.493   0.9608  0.01680   160014  0.471   0.4046   0.8955   24.37       5.184      0.1219    
   0.0937  0.0137  10.834   0.9333  0.01665   156356  0.488   0.4078   0.8897   24.21       4.948      0.1209    
   0.0969  0.0129  10.225   0.9066  0.01658   151890  0.505   0.4101   0.8835   24.10       4.745      0.1203    
   0.1001  0.0120   9.653   0.8782  0.01656   146938  0.521   0.4108   0.8769   24.08       4.584      0.1201    
   0.1032  0.0110   9.082   0.8481  0.01670   138991  0.538   0.4117   0.8685   24.04       4.431      0.1198    
   0.1064  0.0095   8.460   0.8190  0.01735   123025  0.554   0.4169   0.8548   23.77       4.211      0.1183    
   0.1096  0.0071   7.784   0.7955  0.01907    95458  0.571   0.4295   0.8309   23.09       3.886      0.1148    
   0.1127  0.0043   7.212   0.7607  0.02288    59366  0.588   0.4318   0.7911   22.99       3.744      0.1142    
